2016.06.20 00:10:19;104.695
2016.06.20 00:10:19;104.696
2016.06.20 00:10:20;104.695
2016.06.20 00:10:22;104.703
2016.06.20 00:10:23;104.701
2016.06.20 00:10:23;104.698
2016.06.20 00:10:23;104.696
2016.06.20 00:10:41;104.695
2016.06.20 00:10:50;104.696
2016.06.20 00:11:47;104.695
2016.06.20 00:11:52;104.693
2016.06.20 00:11:53;104.694
2016.06.20 00:11:58;104.692
2016.06.20 00:11:58;104.687
2016.06.20 00:11:58;104.688
2016.06.20 00:11:59;104.689
2016.06.20 00:12:02;104.688
2016.06.20 00:12:02;104.689
2016.06.20 00:12:10;104.693
2016.06.20 00:12:10;104.694
2016.06.20 00:12:12;104.692
2016.06.20 00:12:13;104.689
2016.06.20 00:12:14;104.690
2016.06.20 00:12:14;104.692
2016.06.20 00:12:19;104.689
2016.06.20 00:12:19;104.690
2016.06.20 00:12:20;104.691
2016.06.20 00:12:37;104.689
2016.06.20 00:12:37;104.690
2016.06.20 00:12:37;104.689
2016.06.20 00:12:59;104.690
2016.06.20 00:13:00;104.689
2016.06.20 00:13:08;104.687
2016.06.20 00:13:09;104.688
2016.06.20 00:13:22;104.690
2016.06.20 00:13:22;104.692
2016.06.20 00:13:23;104.694
2016.06.20 00:13:23;104.693
2016.06.20 00:13:38;104.694
2016.06.20 00:13:38;104.693
2016.06.20 00:13:50;104.694
2016.06.20 00:13:50;104.695
2016.06.20 00:14:25;104.696
2016.06.20 00:14:33;104.695
2016.06.20 00:14:33;104.696
2016.06.20 00:14:33;104.700
2016.06.20 00:14:34;104.702
2016.06.20 00:15:03;104.701
2016.06.20 00:15:03;104.700
2016.06.20 00:15:03;104.699
2016.06.20 00:15:04;104.694
2016.06.20 00:15:05;104.693
2016.06.20 00:15:05;104.694
2016.06.20 00:15:14;104.695
2016.06.20 00:15:18;104.696
2016.06.20 00:15:28;104.695
2016.06.20 00:15:34;104.696
2016.06.20 00:15:59;104.699
2016.06.20 00:16:04;104.700
2016.06.20 00:16:05;104.697
2016.06.20 00:16:05;104.695
2016.06.20 00:16:10;104.697
2016.06.20 00:16:13;104.698
2016.06.20 00:16:21;104.693
2016.06.20 00:16:23;104.695
2016.06.20 00:16:51;104.699
2016.06.20 00:17:24;104.701
2016.06.20 00:17:44;104.699
2016.06.20 00:17:48;104.700
2016.06.20 00:17:55;104.703
2016.06.20 00:18:01;104.704
2016.06.20 00:18:01;104.703
2016.06.20 00:18:03;104.702
2016.06.20 00:18:05;104.698
2016.06.20 00:18:05;104.699
2016.06.20 00:18:09;104.698
2016.06.20 00:18:56;104.697
2016.06.20 00:18:59;104.696
2016.06.20 00:19:07;104.698
2016.06.20 00:19:24;104.696
2016.06.20 00:19:47;104.698
2016.06.20 00:19:55;104.707
2016.06.20 00:19:55;104.708
2016.06.20 00:19:55;104.707
2016.06.20 00:19:55;104.704
2016.06.20 00:19:55;104.702
2016.06.20 00:19:55;104.701
2016.06.20 00:19:56;104.700
2016.06.20 00:20:11;104.699
2016.06.20 00:20:11;104.698
2016.06.20 00:20:19;104.699
2016.06.20 00:20:26;104.697
2016.06.20 00:20:27;104.696
2016.06.20 00:20:27;104.702
2016.06.20 00:20:37;104.701
2016.06.20 00:20:41;104.700
2016.06.20 00:20:41;104.697
2016.06.20 00:20:46;104.698
2016.06.20 00:20:46;104.697
2016.06.20 00:20:46;104.698
2016.06.20 00:20:47;104.699
2016.06.20 00:20:47;104.700
2016.06.20 00:20:53;104.701
2016.06.20 00:21:05;104.700
2016.06.20 00:21:05;104.702
2016.06.20 00:21:06;104.703
2016.06.20 00:21:21;104.702
2016.06.20 00:21:28;104.699
2016.06.20 00:21:28;104.700
2016.06.20 00:21:28;104.699
2016.06.20 00:21:29;104.700
2016.06.20 00:21:29;104.699
2016.06.20 00:21:31;104.698
2016.06.20 00:21:31;104.699
2016.06.20 00:21:32;104.698
2016.06.20 00:21:32;104.699
2016.06.20 00:21:49;104.701
2016.06.20 00:21:50;104.699
2016.06.20 00:21:50;104.700
2016.06.20 00:21:58;104.699
2016.06.20 00:22:20;104.698
2016.06.20 00:22:24;104.699
2016.06.20 00:22:57;104.704
2016.06.20 00:23:04;104.699
2016.06.20 00:23:04;104.703
2016.06.20 00:23:05;104.702
2016.06.20 00:23:12;104.703
2016.06.20 00:23:13;104.705
2016.06.20 00:24:16;104.704
2016.06.20 00:24:59;104.705
2016.06.20 00:25:00;104.704
2016.06.20 00:25:01;104.705
2016.06.20 00:25:01;104.704
2016.06.20 00:25:10;104.705
2016.06.20 00:25:10;104.707
2016.06.20 00:25:10;104.705
2016.06.20 00:25:11;104.704
2016.06.20 00:25:11;104.708
2016.06.20 00:25:11;104.706
2016.06.20 00:25:12;104.705
2016.06.20 00:25:39;104.703
2016.06.20 00:26:06;104.706
2016.06.20 00:26:06;104.705
2016.06.20 00:26:07;104.703
2016.06.20 00:26:52;104.706
2016.06.20 00:26:54;104.707
2016.06.20 00:27:57;104.703
2016.06.20 00:28:05;104.704
2016.06.20 00:28:13;104.703
2016.06.20 00:28:36;104.707
2016.06.20 00:28:40;104.706
2016.06.20 00:28:41;104.707
2016.06.20 00:29:45;104.709
2016.06.20 00:30:00;104.710
2016.06.20 00:30:00;104.709
2016.06.20 00:30:01;104.708
2016.06.20 00:30:01;104.713
2016.06.20 00:30:01;104.711
2016.06.20 00:30:02;104.710
2016.06.20 00:30:02;104.709
2016.06.20 00:30:02;104.710
2016.06.20 00:30:02;104.708
2016.06.20 00:30:04;104.707
2016.06.20 00:30:11;104.708
2016.06.20 00:30:22;104.710
2016.06.20 00:30:35;104.714
2016.06.20 00:30:36;104.716
2016.06.20 00:30:40;104.714
2016.06.20 00:30:45;104.713
2016.06.20 00:31:00;104.709
2016.06.20 00:31:00;104.708
2016.06.20 00:31:01;104.706
2016.06.20 00:31:01;104.705
2016.06.20 00:31:02;104.704
2016.06.20 00:31:10;104.705
2016.06.20 00:31:16;104.704
2016.06.20 00:31:48;104.705
2016.06.20 00:31:51;104.702
2016.06.20 00:31:51;104.701
2016.06.20 00:32:05;104.705
2016.06.20 00:32:08;104.706
2016.06.20 00:32:09;104.707
2016.06.20 00:32:29;104.704
2016.06.20 00:32:33;104.707
2016.06.20 00:32:34;104.700
2016.06.20 00:32:56;104.699
2016.06.20 00:33:01;104.698
2016.06.20 00:33:26;104.700
2016.06.20 00:33:54;104.699
2016.06.20 00:34:19;104.700
2016.06.20 00:35:00;104.699
2016.06.20 00:35:00;104.698
2016.06.20 00:35:28;104.700
2016.06.20 00:35:29;104.701
2016.06.20 00:35:37;104.700
2016.06.20 00:35:38;104.701
2016.06.20 00:35:38;104.700
2016.06.20 00:35:39;104.698
2016.06.20 00:35:39;104.699
2016.06.20 00:35:42;104.700
2016.06.20 00:35:46;104.701
2016.06.20 00:36:06;104.702
2016.06.20 00:36:21;104.703
2016.06.20 00:36:21;104.704
2016.06.20 00:36:53;104.706
2016.06.20 00:36:53;104.707
2016.06.20 00:37:03;104.706
2016.06.20 00:37:06;104.707
2016.06.20 00:37:07;104.708
2016.06.20 00:37:33;104.709
2016.06.20 00:37:46;104.706
2016.06.20 00:37:46;104.700
2016.06.20 00:37:46;104.699
2016.06.20 00:37:47;104.698
2016.06.20 00:37:47;104.699
2016.06.20 00:37:47;104.698
2016.06.20 00:37:47;104.699
2016.06.20 00:37:49;104.700
2016.06.20 00:37:49;104.699
2016.06.20 00:37:49;104.700
2016.06.20 00:37:49;104.699
2016.06.20 00:37:50;104.700
2016.06.20 00:37:50;104.699
2016.06.20 00:37:50;104.700
2016.06.20 00:37:50;104.699
2016.06.20 00:37:51;104.700
2016.06.20 00:37:51;104.699
2016.06.20 00:37:51;104.696
2016.06.20 00:37:51;104.698
2016.06.20 00:37:51;104.699
2016.06.20 00:38:00;104.698
2016.06.20 00:38:02;104.699
2016.06.20 00:38:27;104.696
2016.06.20 00:38:39;104.695
2016.06.20 00:38:48;104.696
2016.06.20 00:38:55;104.697
2016.06.20 00:38:58;104.698
2016.06.20 00:38:58;104.696
2016.06.20 00:38:58;104.695
2016.06.20 00:39:00;104.692
2016.06.20 00:39:10;104.689
2016.06.20 00:39:10;104.690
2016.06.20 00:39:11;104.692
2016.06.20 00:39:17;104.691
2016.06.20 00:39:17;104.689
2016.06.20 00:39:18;104.687
2016.06.20 00:39:26;104.686
2016.06.20 00:39:32;104.687
2016.06.20 00:39:32;104.686
2016.06.20 00:39:49;104.687
2016.06.20 00:39:50;104.681
2016.06.20 00:39:54;104.680
2016.06.20 00:39:56;104.683
2016.06.20 00:40:02;104.693
2016.06.20 00:40:02;104.702
2016.06.20 00:40:02;104.699
2016.06.20 00:40:02;104.700
2016.06.20 00:40:03;104.702
2016.06.20 00:40:11;104.701
2016.06.20 00:40:16;104.702
2016.06.20 00:40:25;104.701
2016.06.20 00:40:25;104.700
2016.06.20 00:40:29;104.699
2016.06.20 00:41:01;104.701
2016.06.20 00:41:06;104.703
2016.06.20 00:41:06;104.702
2016.06.20 00:41:07;104.703
2016.06.20 00:41:07;104.707
2016.06.20 00:41:07;104.710
2016.06.20 00:41:07;104.711
2016.06.20 00:41:11;104.712
2016.06.20 00:41:11;104.713
2016.06.20 00:41:14;104.708
2016.06.20 00:41:14;104.712
2016.06.20 00:41:15;104.711
2016.06.20 00:41:15;104.712
2016.06.20 00:41:20;104.714
2016.06.20 00:41:20;104.716
2016.06.20 00:41:20;104.717
2016.06.20 00:41:20;104.718
2016.06.20 00:41:20;104.721
2016.06.20 00:41:20;104.719
2016.06.20 00:41:21;104.716
2016.06.20 00:41:21;104.715
2016.06.20 00:41:21;104.717
2016.06.20 00:41:21;104.719
2016.06.20 00:41:22;104.718
2016.06.20 00:41:22;104.717
2016.06.20 00:41:27;104.718
2016.06.20 00:41:39;104.714
2016.06.20 00:41:39;104.712
2016.06.20 00:41:39;104.718
2016.06.20 00:42:01;104.717
2016.06.20 00:42:12;104.716
2016.06.20 00:42:27;104.717
2016.06.20 00:42:55;104.716
2016.06.20 00:42:59;104.715
2016.06.20 00:43:29;104.714
2016.06.20 00:43:29;104.715
2016.06.20 00:44:08;104.718
2016.06.20 00:44:08;104.719
2016.06.20 00:44:08;104.722
2016.06.20 00:44:24;104.721
2016.06.20 00:44:24;104.720
2016.06.20 00:44:24;104.721
2016.06.20 00:44:24;104.722
2016.06.20 00:44:25;104.724
2016.06.20 00:44:30;104.723
2016.06.20 00:44:53;104.724
2016.06.20 00:44:53;104.725
2016.06.20 00:44:58;104.727
2016.06.20 00:44:59;104.726
2016.06.20 00:45:19;104.729
2016.06.20 00:45:54;104.730
2016.06.20 00:46:02;104.726
2016.06.20 00:46:02;104.730
2016.06.20 00:46:49;104.732
2016.06.20 00:46:49;104.734
2016.06.20 00:46:55;104.731
2016.06.20 00:47:04;104.732
2016.06.20 00:47:05;104.734
2016.06.20 00:47:13;104.745
2016.06.20 00:47:13;104.746
2016.06.20 00:47:13;104.750
2016.06.20 00:47:13;104.747
2016.06.20 00:47:13;104.749
2016.06.20 00:47:13;104.747
2016.06.20 00:47:14;104.752
2016.06.20 00:47:14;104.753
2016.06.20 00:47:16;104.752
2016.06.20 00:47:16;104.750
2016.06.20 00:47:17;104.749
2016.06.20 00:47:17;104.769
2016.06.20 00:47:17;104.770
2016.06.20 00:47:23;104.768
2016.06.20 00:47:23;104.767
2016.06.20 00:47:23;104.765
2016.06.20 00:47:23;104.763
2016.06.20 00:47:24;104.762
2016.06.20 00:47:24;104.761
2016.06.20 00:47:24;104.759
2016.06.20 00:47:26;104.756
2016.06.20 00:47:26;104.767
2016.06.20 00:47:26;104.765
2016.06.20 00:47:27;104.761
2016.06.20 00:47:27;104.759
2016.06.20 00:47:28;104.766
2016.06.20 00:47:28;104.762
2016.06.20 00:47:28;104.764
2016.06.20 00:47:28;104.766
2016.06.20 00:47:28;104.761
2016.06.20 00:47:29;104.760
2016.06.20 00:47:32;104.761
2016.06.20 00:47:34;104.759
2016.06.20 00:47:34;104.765
2016.06.20 00:47:34;104.760
2016.06.20 00:47:34;104.754
2016.06.20 00:47:35;104.752
2016.06.20 00:47:35;104.750
2016.06.20 00:47:36;104.749
2016.06.20 00:48:06;104.748
2016.06.20 00:48:06;104.737
2016.06.20 00:48:07;104.731
2016.06.20 00:48:18;104.729
2016.06.20 00:48:18;104.730
2016.06.20 00:48:24;104.729
2016.06.20 00:48:25;104.731
2016.06.20 00:48:25;104.730
2016.06.20 00:49:24;104.727
2016.06.20 00:49:24;104.729
2016.06.20 00:49:25;104.730
2016.06.20 00:49:25;104.728
2016.06.20 00:49:35;104.729
2016.06.20 00:49:35;104.728
2016.06.20 00:49:36;104.729
2016.06.20 00:49:45;104.728
2016.06.20 00:49:50;104.729
2016.06.20 00:49:55;104.731
2016.06.20 00:49:55;104.728
2016.06.20 00:50:02;104.730
2016.06.20 00:50:03;104.728
2016.06.20 00:50:03;104.730
2016.06.20 00:50:06;104.729
2016.06.20 00:50:09;104.730
2016.06.20 00:50:09;104.729
2016.06.20 00:50:32;104.731
2016.06.20 00:50:32;104.729
2016.06.20 00:50:33;104.731
2016.06.20 00:50:40;104.728
2016.06.20 00:50:40;104.729
2016.06.20 00:50:44;104.728
2016.06.20 00:50:44;104.729
2016.06.20 00:50:57;104.730
2016.06.20 00:50:57;104.729
2016.06.20 00:50:58;104.730
2016.06.20 00:51:06;104.726
2016.06.20 00:51:16;104.728
2016.06.20 00:51:16;104.727
2016.06.20 00:51:24;104.728
2016.06.20 00:51:40;104.725
2016.06.20 00:51:41;104.728
2016.06.20 00:51:41;104.725
2016.06.20 00:51:42;104.728
2016.06.20 00:51:51;104.725
2016.06.20 00:52:00;104.722
2016.06.20 00:52:00;104.720
2016.06.20 00:52:01;104.719
2016.06.20 00:52:01;104.718
2016.06.20 00:52:31;104.717
2016.06.20 00:52:35;104.728
2016.06.20 00:52:35;104.726
2016.06.20 00:52:36;104.725
2016.06.20 00:52:36;104.723
2016.06.20 00:52:36;104.718
2016.06.20 00:52:40;104.715
2016.06.20 00:52:40;104.716
2016.06.20 00:53:00;104.715
2016.06.20 00:53:23;104.713
2016.06.20 00:53:28;104.712
2016.06.20 00:53:33;104.711
2016.06.20 00:54:02;104.710
2016.06.20 00:54:02;104.711
2016.06.20 00:54:02;104.710
2016.06.20 00:54:15;104.711
2016.06.20 00:54:15;104.712
2016.06.20 00:54:16;104.713
2016.06.20 00:54:16;104.714
2016.06.20 00:54:17;104.717
2016.06.20 00:54:20;104.715
2016.06.20 00:54:24;104.717
2016.06.20 00:54:28;104.716
2016.06.20 00:54:32;104.717
2016.06.20 00:54:38;104.718
2016.06.20 00:55:07;104.717
2016.06.20 00:55:14;104.714
2016.06.20 00:55:34;104.713
2016.06.20 00:55:34;104.720
2016.06.20 00:55:36;104.717
2016.06.20 00:55:41;104.719
2016.06.20 00:56:22;104.722
2016.06.20 00:56:27;104.719
2016.06.20 00:56:27;104.716
2016.06.20 00:56:36;104.719
2016.06.20 00:56:47;104.718
2016.06.20 00:57:16;104.716
2016.06.20 00:57:16;104.715
2016.06.20 00:57:20;104.714
2016.06.20 00:57:29;104.707
2016.06.20 00:57:40;104.708
2016.06.20 00:57:40;104.707
2016.06.20 00:58:15;104.711
2016.06.20 00:58:37;104.712
2016.06.20 00:58:43;104.711
2016.06.20 00:58:47;104.712
2016.06.20 00:59:07;104.713
2016.06.20 00:59:17;104.712
2016.06.20 00:59:19;104.713
2016.06.20 00:59:24;104.712
2016.06.20 00:59:25;104.713
2016.06.20 00:59:44;104.723
2016.06.20 00:59:45;104.726
2016.06.20 00:59:48;104.728
2016.06.20 00:59:48;104.726
2016.06.20 00:59:48;104.728
2016.06.20 00:59:49;104.726
2016.06.20 01:00:01;104.725
2016.06.20 01:00:01;104.724
2016.06.20 01:00:01;104.719
2016.06.20 01:00:02;104.718
2016.06.20 01:00:03;104.716
2016.06.20 01:00:04;104.718
2016.06.20 01:00:05;104.719
2016.06.20 01:00:05;104.721
2016.06.20 01:00:07;104.718
2016.06.20 01:00:08;104.720
2016.06.20 01:00:10;104.717
2016.06.20 01:00:10;104.716
2016.06.20 01:00:12;104.714
2016.06.20 01:00:14;104.719
2016.06.20 01:00:18;104.715
2016.06.20 01:00:18;104.712
2016.06.20 01:00:20;104.707
2016.06.20 01:00:20;104.703
2016.06.20 01:00:21;104.701
2016.06.20 01:00:21;104.703
2016.06.20 01:00:21;104.699
2016.06.20 01:00:22;104.703
2016.06.20 01:00:22;104.710
2016.06.20 01:00:22;104.715
2016.06.20 01:00:23;104.718
2016.06.20 01:00:23;104.712
2016.06.20 01:00:24;104.710
2016.06.20 01:00:24;104.709
2016.06.20 01:00:24;104.708
2016.06.20 01:00:25;104.709
2016.06.20 01:00:27;104.712
2016.06.20 01:00:27;104.713
2016.06.20 01:00:28;104.716
2016.06.20 01:00:29;104.718
2016.06.20 01:00:29;104.719
2016.06.20 01:00:29;104.718
2016.06.20 01:00:31;104.719
2016.06.20 01:00:31;104.720
2016.06.20 01:00:31;104.728
2016.06.20 01:00:31;104.731
2016.06.20 01:00:31;104.735
2016.06.20 01:00:32;104.743
2016.06.20 01:00:32;104.749
2016.06.20 01:00:32;104.755
2016.06.20 01:00:32;104.758
2016.06.20 01:00:32;104.762
2016.06.20 01:00:32;104.765
2016.06.20 01:00:33;104.763
2016.06.20 01:00:33;104.758
2016.06.20 01:00:33;104.759
2016.06.20 01:00:33;104.758
2016.06.20 01:00:33;104.764
2016.06.20 01:00:33;104.762
2016.06.20 01:00:34;104.763
2016.06.20 01:00:34;104.762
2016.06.20 01:00:34;104.761
2016.06.20 01:00:34;104.764
2016.06.20 01:00:40;104.762
2016.06.20 01:00:41;104.757
2016.06.20 01:00:41;104.755
2016.06.20 01:00:41;104.756
2016.06.20 01:00:42;104.754
2016.06.20 01:00:42;104.759
2016.06.20 01:00:42;104.760
2016.06.20 01:00:42;104.761
2016.06.20 01:00:43;104.765
2016.06.20 01:00:43;104.766
2016.06.20 01:00:43;104.767
2016.06.20 01:00:43;104.769
2016.06.20 01:00:43;104.770
2016.06.20 01:00:43;104.772
2016.06.20 01:00:44;104.774
2016.06.20 01:00:44;104.773
2016.06.20 01:00:44;104.775
2016.06.20 01:00:45;104.773
2016.06.20 01:00:45;104.774
2016.06.20 01:00:45;104.775
2016.06.20 01:00:46;104.773
2016.06.20 01:00:48;104.772
2016.06.20 01:00:50;104.773
2016.06.20 01:00:50;104.774
2016.06.20 01:00:51;104.773
2016.06.20 01:00:51;104.774
2016.06.20 01:00:58;104.775
2016.06.20 01:01:00;104.779
2016.06.20 01:01:00;104.783
2016.06.20 01:01:01;104.784
2016.06.20 01:01:02;104.782
2016.06.20 01:01:02;104.786
2016.06.20 01:01:03;104.785
2016.06.20 01:01:06;104.786
2016.06.20 01:01:06;104.785
2016.06.20 01:01:06;104.784
2016.06.20 01:01:08;104.783
2016.06.20 01:01:11;104.779
2016.06.20 01:01:12;104.784
2016.06.20 01:01:12;104.783
2016.06.20 01:01:15;104.780
2016.06.20 01:01:16;104.779
2016.06.20 01:01:17;104.773
2016.06.20 01:01:18;104.772
2016.06.20 01:01:18;104.775
2016.06.20 01:01:18;104.777
2016.06.20 01:01:22;104.775
2016.06.20 01:01:23;104.776
2016.06.20 01:01:23;104.775
2016.06.20 01:01:25;104.774
2016.06.20 01:01:29;104.764
2016.06.20 01:01:29;104.763
2016.06.20 01:01:29;104.764
2016.06.20 01:01:30;104.765
2016.06.20 01:01:30;104.768
2016.06.20 01:01:30;104.770
2016.06.20 01:01:30;104.769
2016.06.20 01:01:31;104.768
2016.06.20 01:01:31;104.767
2016.06.20 01:01:32;104.766
2016.06.20 01:01:32;104.765
2016.06.20 01:01:32;104.766
2016.06.20 01:01:33;104.765
2016.06.20 01:01:34;104.766
2016.06.20 01:01:34;104.765
2016.06.20 01:01:35;104.766
2016.06.20 01:01:35;104.762
2016.06.20 01:01:35;104.761
2016.06.20 01:01:35;104.762
2016.06.20 01:01:35;104.763
2016.06.20 01:01:36;104.762
2016.06.20 01:01:36;104.764
2016.06.20 01:01:38;104.765
2016.06.20 01:01:38;104.766
2016.06.20 01:01:38;104.767
2016.06.20 01:01:38;104.768
2016.06.20 01:01:39;104.767
2016.06.20 01:01:46;104.768
2016.06.20 01:01:46;104.767
2016.06.20 01:01:47;104.768
2016.06.20 01:01:47;104.767
2016.06.20 01:01:47;104.768
2016.06.20 01:01:47;104.769
2016.06.20 01:01:48;104.768
2016.06.20 01:01:48;104.761
2016.06.20 01:01:49;104.765
2016.06.20 01:01:49;104.766
2016.06.20 01:01:49;104.767
2016.06.20 01:01:49;104.766
2016.06.20 01:01:50;104.757
2016.06.20 01:01:50;104.761
2016.06.20 01:01:50;104.757
2016.06.20 01:01:50;104.754
2016.06.20 01:01:50;104.755
2016.06.20 01:01:50;104.754
2016.06.20 01:01:51;104.755
2016.06.20 01:01:52;104.756
2016.06.20 01:01:52;104.757
2016.06.20 01:01:52;104.758
2016.06.20 01:01:55;104.759
2016.06.20 01:01:56;104.758
2016.06.20 01:02:08;104.756
2016.06.20 01:02:08;104.758
2016.06.20 01:02:08;104.757
2016.06.20 01:02:11;104.756
2016.06.20 01:02:11;104.755
2016.06.20 01:02:11;104.757
2016.06.20 01:02:14;104.742
2016.06.20 01:02:14;104.745
2016.06.20 01:02:14;104.757
2016.06.20 01:02:17;104.756
2016.06.20 01:02:18;104.755
2016.06.20 01:02:18;104.756
2016.06.20 01:02:19;104.743
2016.06.20 01:02:19;104.744
2016.06.20 01:02:20;104.752
2016.06.20 01:02:20;104.753
2016.06.20 01:02:21;104.743
2016.06.20 01:02:21;104.736
2016.06.20 01:02:21;104.738
2016.06.20 01:02:21;104.739
2016.06.20 01:02:22;104.735
2016.06.20 01:02:22;104.726
2016.06.20 01:02:23;104.727
2016.06.20 01:02:23;104.726
2016.06.20 01:02:24;104.727
2016.06.20 01:02:25;104.726
2016.06.20 01:02:25;104.728
2016.06.20 01:02:26;104.729
2016.06.20 01:02:26;104.728
2016.06.20 01:02:26;104.730
2016.06.20 01:02:27;104.729
2016.06.20 01:02:27;104.728
2016.06.20 01:02:27;104.733
2016.06.20 01:02:27;104.732
2016.06.20 01:02:27;104.731
2016.06.20 01:02:28;104.729
2016.06.20 01:02:28;104.728
2016.06.20 01:02:29;104.729
2016.06.20 01:02:29;104.728
2016.06.20 01:02:29;104.727
2016.06.20 01:02:30;104.728
2016.06.20 01:02:32;104.726
2016.06.20 01:02:33;104.727
2016.06.20 01:02:33;104.728
2016.06.20 01:02:35;104.727
2016.06.20 01:02:35;104.726
2016.06.20 01:02:36;104.727
2016.06.20 01:02:37;104.731
2016.06.20 01:02:37;104.732
2016.06.20 01:02:37;104.731
2016.06.20 01:02:37;104.730
2016.06.20 01:02:37;104.729
2016.06.20 01:02:37;104.730
2016.06.20 01:02:38;104.728
2016.06.20 01:02:38;104.730
2016.06.20 01:02:38;104.728
2016.06.20 01:02:39;104.726
2016.06.20 01:02:39;104.727
2016.06.20 01:02:39;104.734
2016.06.20 01:02:39;104.737
2016.06.20 01:02:40;104.738
2016.06.20 01:02:40;104.734
2016.06.20 01:02:45;104.733
2016.06.20 01:02:45;104.734
2016.06.20 01:02:46;104.730
2016.06.20 01:02:46;104.729
2016.06.20 01:02:46;104.730
2016.06.20 01:02:46;104.729
2016.06.20 01:02:47;104.730
2016.06.20 01:02:47;104.729
2016.06.20 01:02:47;104.732
2016.06.20 01:02:47;104.733
2016.06.20 01:02:48;104.731
